chi_so,ky,thoi_gian,gia_tri,don_vi_tinh,nguon_du_lieu,ngay_thu_thap
Ty_Gia_USD_VND,Ngay,2023-04-07,23603.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-08,23603.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-10,23600.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-11,23606.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-12,23608.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-13,23606.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-14,23588.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-15,23588.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-17,23577.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-18,23615.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-19,23626.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-20,23642.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-21,23634.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-24,23636.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-25,23638.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-26,23645.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-27,23639.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-04-28,23639.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-03,23639.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-04,23635.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-05,23622.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-06,23622.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-08,23618.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-09,23621.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-10,23630.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-11,23632.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-12,23640.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-13,23640.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-15,23652.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-16,23652.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-17,23656.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-18,23672.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-19,23680.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-22,23684.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-23,23670.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-25,23696.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-27,23711.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-29,23712.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-30,23714.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-05-31,23714.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-01,23729.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-02,23722.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-05,23693.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-07,23713.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-08,23714.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-09,23717.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-10,23717.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-12,23700.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-13,23699.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-14,23700.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-15,23704.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-16,23711.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-17,23711.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-19,23697.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-20,23718.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-21,23727.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-22,23732.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-23,23732.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-24,23732.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-26,23755.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-27,23761.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-29,23783.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-06-30,23800.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-01,23800.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-03,23805.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-05,23813.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-07,23833.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-10,23810.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-11,23787.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-12,23772.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-13,23758.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-14,23720.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-15,23720.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-17,23701.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-18,23714.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-19,23704.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-20,23731.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-21,23734.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-22,23734.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-24,23753.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-25,23760.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-26,23746.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-27,23736.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-28,23744.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-29,23744.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-07-31,23758.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-01,23757.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-02,23773.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-03,23803.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-04,23825.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-05,23825.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-08,23802.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-10,23826.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-12,23837.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-14,23848.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-15,23881.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-17,23951.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-18,23946.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-21,23897.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-23,23898.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-24,23954.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-25,23942.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-28,23960.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-29,23963.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-30,23978.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-08-31,23977.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-04,23977.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-05,23959.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-06,23991.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-07,23979.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-08,23993.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-11,24005.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-12,23981.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-13,23995.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-14,24013.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-15,24036.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-18,24046.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-19,24060.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-20,24079.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-21,24063.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-22,24060.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-23,24060.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-25,24076.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-26,24084.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-27,24088.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-28,24088.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-09-29,24089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-02,24059.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-03,24065.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-04,24085.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-06,24074.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-09,24069.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-11,24065.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-12,24067.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-13,24077.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-16,24089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-17,24093.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-18,24096.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-19,24100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-20,24110.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-23,24090.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-24,24097.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-25,24087.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-26,24095.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-27,24107.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-28,24107.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-10-31,24087.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-01,24089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-02,24099.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-04,24084.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-06,24064.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-07,24014.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-09,24002.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-10,24014.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-11,24014.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-13,24015.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-14,24020.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-15,24016.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-16,23971.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-17,23972.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-18,23972.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-20,23954.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-22,23885.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-23,23915.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-24,23927.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-27,23947.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-28,23930.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-29,23913.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-11-30,23891.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-01,23923.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-02,23923.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-04,23939.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-05,23926.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-06,23951.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-07,23959.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-08,23951.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-11,23932.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-12,23941.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-13,23954.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-14,23945.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-15,23882.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-16,23882.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-18,23883.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-20,23938.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-21,23920.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-23,23915.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-26,23870.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-27,23885.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-28,23904.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-29,23866.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2023-12-30,23866.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-02,23848.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-03,23886.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-04,23915.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-05,23932.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-06,23932.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-08,23933.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-09,23931.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-10,23928.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-11,23948.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-12,23976.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-13,23976.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-15,23992.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-16,23987.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-17,24017.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-19,24037.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-20,24037.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-22,24031.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-23,24030.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-24,24030.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-25,24031.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-26,24036.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-27,24036.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-29,24036.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-30,24023.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-01-31,23991.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-01,23960.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-02,23959.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-03,23959.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-05,23954.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2024-02-06,23964.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
